name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Back Home Cannabis Co. +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,35.03,Dank By Definition. +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,50.85,Toke Folks +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Nanticoke +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Royal Leaf +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,56.5,Lobo +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,50.85,Edie Parker +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Mac Nilla 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Native Nations Cannabis +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Blue Dream 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Golden Garden +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Find. +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Gush Mints Flower - 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Knack +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,33.9,VitaBudz +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,42.94,Hashtag Honey +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,40.68,Hashtag Honey +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,59.89,Rolling Green +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,36.16,urbanXtracts +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,49.72,BODEGA BOYZ +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,42.94,Umamii +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,56.5,Jetpacks +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,49.72,ElectraLeaf +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,42.94,Grape Drink (IN) 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,40.68,+2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,36.16,Acreage NY (The Botanist) +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,1937 +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
KushKlub NYC,186 Orchard St,LES,ok,1 oz,181,(28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,181,Grocery (28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,226,(28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,226,Rolling Green (28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,249,(28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,249,Dank (28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,80,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,80,Preground Kief Infused (14G),true,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,95,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,95,Hash & Diamond Infused Flower (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,142,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,142,Dank (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,102,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,102,Urban Xtracts (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,Infused Ready-to-Roll (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,120,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,120,Weekenders (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,37,"(3.5G, 14G)",false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,84,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,84,Infused Ready-to-Roll (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,102,Revert Cannabis (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,74,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,74,Hash Infused Ready to Roll (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,Dank (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,Preground Kief Infused (14G),true,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,99,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,99,Revert Cannabis (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,99,Whole Flower (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,113,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,113,Umamii (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,77,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,77,Grassroots (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,46,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,46,Ready 2 Roll (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,66,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,66,Cheevo (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,72,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,72,dada (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,64,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,64,Harney Brothers Cannabis (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,80,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,80,Florist Farms (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,80,Apple & Bananas | Quarter Ounce Flower,false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,40,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,40,Electraleaf (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,46,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,46,The Ladies (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,28,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,28,Mini Mart (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,Rolling Green (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,7 (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,46,Florette (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,30,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,30,High Falls Canna (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,Dank (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,Electraleaf (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,39,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,39,Umamii (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,45,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,45,Nanticoke (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,The Ladies (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,High Falls Canna (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,37,"Umamii (3.5G, 14G)",false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,41,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,41,Lobo (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,40,Umamii (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,46,Umamii (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,Indoor Grown Flower (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,43,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,43,Umamii (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,29,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,29,High Falls Canna (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,30,The Ladies (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/2 oz,80,Bubba Kush - 14g Ground Flower x Kief,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,30,Kush Cake - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,20,Rush Hour - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,49.72,Thai-Tanic - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,49.72,Mac & Jelly - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,20,Wedding Cake - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,30,Animal Face - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Housing Works Cannabis Co (NoMad),846 6th Ave,NoMad,no_target_sizes,,,,,https://www.leafly.com/dispensary-info/housing-works-cannabis-co-nomad/menu?product_category[]=Flower,"Menu loaded, but no 1 oz, 1/2 oz, 1/4 oz, or 1/8 oz flower listings were found. Flower products seen: 0."
