name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,70,Apple Fritter | Ground Flower | Infused,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,90,Blue Dream,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,88,Cheetah Piss,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,70,Cherry Amnesia | Ground Flower | Infused,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,88,Fatso,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,90,Garlic Breath,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,70,Monster Cookies | Ground Flower | Infused,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,90,Neon Chemdawg,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,90,Northern Lights,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,90,Purple Gorilla,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,70,Sour Blue Diesel | Ground Flower | Infused,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/2 oz,90,Super Diesel,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,65,All Gas,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Blue Dream | Smalls,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Ground Flower | Hybrid,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Ground Flower | Indica,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Ground Flower | Sativa,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Ice Cream Cake | Smalls,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Jack Herer | Smalls,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,56,Jelly Dountz,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,65,Memory Loss,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,56,Northern Lights,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Pave | Ready to Roll Pouch | Ground Flower,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Pluto | Ready to Roll Pouch | Ground Flower,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/4 oz,40,Sour Spritzer | Ready to Roll Pouch | Ground Flower,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Gusher Mints,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Lemon Drop,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,39,PermaFrost,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,28,Tropicana Cherry,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,50,White Apple Runtz (WAR) | Premium Indoor Flower,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,39,All Gas,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,60,Atomic Breath | Diamond Infused,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,35,Banana Daddy,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,44,Big Apple Diesel | Indoor Flower | Pouch,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,39,Blue Dream,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,40,Blue Zushi,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,35,Blueberry Dream | Sungrown | Pouch,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,28,Cheetah Piss,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,40,Cherry Kiss,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Cherry Swirl,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,35,Cherry Zlushie | Sungrown | Pouch,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,52,Conuco Two | Kief Infused,true,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,60,"Dumbo Diesel | ""Powdered Donuts"" | Diamond Infused",false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,60,"East Coast Cookies | ""Powdered Donuts"" | Diamond Infused",false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,60,Foreign Kush Mints | Infused | Dark Heart Collection,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,40,Frosty OG,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,44,Galactic Warheads,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,36,Georgia Apple Pie | Jar,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Georgia Pie,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,40,Grandi Guava,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,36,Grape Gas,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Green Crack,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Hella Jelly,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Hulkberry,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,44,Machine Gun Kelly | Indoor Flower | Pouch,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,40,Melted Strawberries,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,60,"Midtown Kush | ""Powdered Donuts"" | Diamond Infused",false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,45,Moonbeam Gelato | Dark Heart Collection,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,40,Mule Fuel,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,60,"NY Sour | ""Powdered Donuts"" | Diamond Infused",false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,60,Peanut Butter Muffin | Diamond Infused,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,35,Pomme Jelly,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,44,Rainbow Runtz,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,36,Slurp Juice,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,39,Sour Diesel,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Sour Diesel,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,30,Sour Glue,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1/8 oz,40,Strawberries and Cream,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
